"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
24738,5895947.99833196,0,0,FALSE,0,"19028","CHL;ECU","Eastern Pacific Islands","CHL",0
14659,2159915169.7231,2159915169.7231,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
14660,123255416.636676,123255416.636676,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
19127,252757520.724888,252757520.724888,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
24739,51318439.4598604,28597801.8884923,1935,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","CHL",0.55726172092315
24739,51318439.4598604,1497962.57995541,2017,FALSE,3,"19028","CHL;ECU","Eastern Pacific Islands","CHL",0.0291895582898046
24740,54651826.8592023,47812738.8813469,1935,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","CHL",0.874860761828243
24740,54651826.8592023,1844357.79563486,2017,FALSE,2,"19028","CHL;ECU","Eastern Pacific Islands","CHL",0.0337474134284004
14664,937392.71255655,937392.71255655,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
14663,175806384.556632,175806384.556632,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
14666,557926432.001852,557926432.001852,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
19128,7550440734.15949,7550440734.15949,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
14662,13440196.1989113,13440196.1989113,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
14661,451405596.146749,451405596.146749,1978,FALSE,1,"19028","CHL;ECU","Eastern Pacific Islands","ECU",1
