"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
3373,196124429.684673,479190.889966109,1976,FALSE,1,"15413","DEU;AUT","Karwendel","DEU",TRUE,"15412;15413;15419;15420",TRUE,"",0.00244330036159467
3373,196124429.684673,1737802.81619079,1982,FALSE,2,"15413","DEU;AUT","Karwendel","DEU",TRUE,"15412;15413;15419;15420",TRUE,"",0.00886071571494084
3373,196124429.684673,193413034.724018,1983,FALSE,2,"15413","DEU;AUT","Karwendel","DEU",TRUE,"15412;15413;15419;15420",TRUE,"",0.986175128896414
20929,727260646.698218,33845.5790207855,1983,FALSE,2,"15413","DEU;AUT","Karwendel","AUT",TRUE,"15408;15413;15414;15420",TRUE,"",4.65384441939012e-05
20929,727260646.698218,727195313.631502,1988,FALSE,11,"15413","DEU;AUT","Karwendel","AUT",TRUE,"15408;15413;15414;15420",TRUE,"",0.999910165541044
