"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15929,605997538.524838,598760696.355613,1991,FALSE,1,"18883","IDN","Komodo","IDN",TRUE,"12763;18883;18884",TRUE,"",0.988057967715775
44954,1211302102.9613,1153978553.9817,1991,FALSE,1,"18883","IDN","Komodo","IDN",TRUE,"12763;18883;18884",TRUE,"",0.952676092248618
44954,1211302102.9613,33237712.358012,2007,FALSE,1,"18883","IDN","Komodo","IDN",TRUE,"12763;18883;18884",TRUE,"",0.027439655455691
