"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
2326,113121003.048614,35484549.3062687,1977,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.313686657207408
2326,113121003.048614,498178.178063586,1986,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.00440394060022163
2326,113121003.048614,NA,1990,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",NA
2326,113121003.048614,31549702.6244886,1997,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.278902253111476
2326,113121003.048614,3204.4231107235,2006,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",2.83273930071712e-05
2326,113121003.048614,20393613.6238924,2008,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.18028140729205
2326,113121003.048614,88125.5332346559,2012,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.000779037763630718
2326,113121003.048614,7754.09539055824,2017,FALSE,1,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",6.85469115512165e-05
2326,113121003.048614,18012745.418609,2018,FALSE,2,"15503","FRA","Monts de Provence*","FRA",TRUE,"15374;15376;15503",TRUE,"",0.159234314876681
2328,441565012.281608,16344204.3390716,1970,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0370142649088512
2328,441565012.281608,2259186.18130779,1986,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00511631609948978
2328,441565012.281608,1305362.59610234,1990,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00295621835923415
2328,441565012.281608,15385321.5682399,1991,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0348427097716426
2328,441565012.281608,60829784.3169495,2001,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.137759520399128
2328,441565012.281608,197173612.543015,2006,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.446533595413732
2328,441565012.281608,15408965.8013497,2007,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0348962562086387
2328,441565012.281608,0.00113558769226074,2008,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",2.571733857248e-12
2328,441565012.281608,68.523066546768,2009,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.55182282655736e-07
2328,441565012.281608,1501086.47566987,2012,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00339946878470651
2328,441565012.281608,609879.007455587,2014,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00138117602276567
2328,441565012.281608,279.864860386995,2017,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",6.33802164127332e-07
2328,441565012.281608,82861666.8126135,2018,FALSE,3,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.187654511811204
2329,217829688.199668,4799106.51225364,1996,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.0220314620652381
2329,217829688.199668,16391.3336926326,1998,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",7.52483916591199e-05
2329,217829688.199668,213014190.353722,2007,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.977893289543103
2331,151855235.110845,1388652.07720602,1994,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00914457823065761
2331,151855235.110845,137060945.129258,2012,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.902576358524695
2331,151855235.110845,1999.59453446418,2018,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",1.31677681905704e-05
2332,3121897676.47201,110875.241654992,1978,FALSE,1,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",3.55153349485464e-05
2332,3121897676.47201,1383567.39005868,1980,FALSE,2,"15503","FRA","Monts de Provence*","FRA",FALSE,"15503",TRUE,"",0.00044318153041525
