"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
30811,12930636.1729801,0,0,FALSE,0,0,"CPV","Cape Verde"
30812,2472512383.6711,0,0,FALSE,0,0,"CPV","Cape Verde"
6139,2122219.62311508,0,0,FALSE,0,0,"CPV","Cape Verde"
6146,15462288.064765,0,0,FALSE,0,0,"CPV","Cape Verde"
6148,18536642.8830591,9498680.26821169,2005,TRUE,1,0.512427213931636,"CPV","Cape Verde"
6141,1054203.96654079,682282.027762303,2005,FALSE,1,0.647201157856678,"CPV","Cape Verde"
6145,2799685.81455706,0,0,FALSE,0,0,"CPV","Cape Verde"
31720,42460797.2304287,0,0,FALSE,0,0,"CPV","Cape Verde"
31766,51445253.92393,0,0,FALSE,0,0,"CPV","Cape Verde"
30813,2545622978.95115,0,0,FALSE,0,0,"CPV","Cape Verde"
45660,3070522595.19754,964821.856504774,2005,FALSE,2,0.000314220731680596,"CPV","Cape Verde"
6144,160885338.358421,84597974.2019154,2005,TRUE,1,0.525827742074594,"CPV","Cape Verde"
46576,21205910.8966131,0,0,FALSE,0,0,"CPV","Cape Verde"
46629,12990364.5193882,0,0,FALSE,0,0,"CPV","Cape Verde"
46628,25011426.4205357,0,0,FALSE,0,0,"CPV","Cape Verde"
46574,84898168.3511473,0,0,FALSE,0,0,"CPV","Cape Verde"
46572,55683737.8350179,0,0,FALSE,0,0,"CPV","Cape Verde"
46573,4150698.13198707,0,0,FALSE,0,0,"CPV","Cape Verde"
46569,12595331.5229793,0,0,FALSE,0,0,"CPV","Cape Verde"
46630,10191934.7042124,7714138.20310393,2005,TRUE,1,0.756886540875859,"CPV","Cape Verde"
46570,4894959.34157349,0,0,FALSE,0,0,"CPV","Cape Verde"
46632,17086453.7380667,0,0,FALSE,0,0,"CPV","Cape Verde"
46571,667273.935868144,0,0,FALSE,0,0,"CPV","Cape Verde"
46575,3269453.96519884,0,0,FALSE,0,0,"CPV","Cape Verde"
6140,28733789.8199655,0,0,FALSE,0,0,"CPV","Cape Verde"
46655,1106555.8559043,0,0,FALSE,0,0,"CPV","Cape Verde"
46631,46442960.6417595,0,0,FALSE,0,0,"CPV","Cape Verde"
31668,41316445.496998,8010857.73360229,2005,FALSE,1,0.19389029325343,"CPV","Cape Verde"
6142,1830620.33105434,0,0,FALSE,0,0,"CPV","Cape Verde"
6143,1830900.51769675,0,0,FALSE,0,0,"CPV","Cape Verde"
6137,6251295.99107116,3838909.10984087,2005,FALSE,1,0.614098119065879,"CPV","Cape Verde"
6138,4734805.50465824,1125697.64701605,2005,FALSE,1,0.237749501200958,"CPV","Cape Verde"
NA,0,0,0,FALSE,0,NA,"CPV","Cape Verde"
NA,0,0,0,FALSE,0,NA,"CPV","Cape Verde"
NA,0,0,0,FALSE,0,NA,"CPV","Cape Verde"
6147,10414819.4937656,0,0,FALSE,0,0,"CPV","Cape Verde"
