"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
14717,4779741926.19299,357273469.154087,1978,FALSE,1,"18530","PER;BOL","Cordillera Muñecas","PER",TRUE,"15529;18530;19698",TRUE,"",0.0747474392280949
14717,4779741926.19299,4321402733.45089,1997,FALSE,1,"18530","PER;BOL","Cordillera Muñecas","PER",TRUE,"15529;18530;19698",TRUE,"",0.904107962350352
14364,4025604252.93237,82674263.4550022,1997,FALSE,1,"18530","PER;BOL","Cordillera Muñecas","BOL",TRUE,"13039;18530;19698",TRUE,"",0.020537106546124
