"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
31403,191689483.899686,1785032.97005896,1998,TRUE,1,"16706","USA","Dragoon Mountains","USA",TRUE,"11735;16697;16699;16701;16706",TRUE,"",0.00931210692284558
31403,191689483.899686,161675.692320079,2006,TRUE,1,"16706","USA","Dragoon Mountains","USA",TRUE,"11735;16697;16699;16701;16706",TRUE,"",0.000843424944503925
31403,191689483.899686,14838435.5211391,2011,TRUE,1,"16706","USA","Dragoon Mountains","USA",TRUE,"11735;16697;16699;16701;16706",TRUE,"",0.0774087092273895
