"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
361,629171251.834064,524455955.731746,1971,FALSE,1,"17839","PRT;ESP","Serra de Gerês","PRT",TRUE,"17838;17839;17840",TRUE,"",0.833566305203762
361,629171251.834064,93646241.6868835,1988,FALSE,1,"17839","PRT;ESP","Serra de Gerês","PRT",TRUE,"17838;17839;17840",TRUE,"",0.148840623938078
1959,326464290.503046,1598413.56974453,2004,FALSE,2,"17839","PRT;ESP","Serra de Gerês","ESP",TRUE,"17831;17838;17839",TRUE,"",0.00489613601316563
1959,326464290.503046,6274.5639989078,2007,FALSE,1,"17839","PRT;ESP","Serra de Gerês","ESP",TRUE,"17831;17838;17839",TRUE,"",1.92197559777193e-05
1959,326464290.503046,67803707.6762174,2009,FALSE,2,"17839","PRT;ESP","Serra de Gerês","ESP",TRUE,"17831;17838;17839",TRUE,"",0.207691038954794
