"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
31342,798253063.085133,1818711.90740466,1975,TRUE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.00227836508434506
31342,798253063.085133,232459.593980752,1977,TRUE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.00029121040022362
31342,798253063.085133,7371611.09197599,1997,TRUE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.00923467936782575
31342,798253063.085133,2368491.5578993,2005,TRUE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.00296709360405761
31342,798253063.085133,62243.6945267841,2007,TRUE,1,"12646","SLB;PNG","Solomon Islands","SLB",7.79748896749875e-05
45050,786279877.190411,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45052,1557415248.71669,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45057,124626424.5677,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45063,54691902.6160793,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45064,199536862.480765,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45071,99866567.9756988,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45055,571718500.173357,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45059,2047942705.84197,104202059.338897,1995,FALSE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.050881335225663
45059,2047942705.84197,780547821.848897,2007,FALSE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.381137528712255
45054,147624813.57925,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45058,741841729.321911,4177244.62746826,2006,FALSE,3,"12646","SLB;PNG","Solomon Islands","SLB",0.00563091082957347
45058,741841729.321911,871181.535431564,2007,FALSE,1,"12646","SLB;PNG","Solomon Islands","SLB",0.00117434959641308
45062,73905196.126474,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45067,658013859.314555,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45065,637998994.42996,2383518.01858315,2004,FALSE,3,"12646","SLB;PNG","Solomon Islands","SLB",0.00373592754752345
45065,637998994.42996,30517.8568691537,2005,FALSE,1,"12646","SLB;PNG","Solomon Islands","SLB",4.78337068484266e-05
45065,637998994.42996,18160895.389909,2011,FALSE,15,"12646","SLB;PNG","Solomon Islands","SLB",0.0284653981408472
45048,954049321.688876,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45066,244275158.711674,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45056,3605961.98037765,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45060,5897081.25972894,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
45031,755578184.2089,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","PNG",0
45019,66362340.7529793,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","PNG",0
23641,312643381.31965,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
23642,125674677.585181,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
27491,583786457.163667,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
27490,783984495.003967,10236404.2344325,2019,FALSE,2,"12646","SLB;PNG","Solomon Islands","SLB",0.0130568962774968
27489,146407163.421165,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
31327,1434570466.8637,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","PNG",0
26705,3761462208.71418,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
29787,178072810.620903,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
29786,547309405.287309,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
23640,1825502620.10874,0,0,FALSE,0,"12646","SLB;PNG","Solomon Islands","SLB",0
