"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
115,880216.840769929,880216.840769929,1983,FALSE,1,"14874","MNE;ALB","Kučke mountains (Žijovo)","MNE",TRUE,"14874","",1
31675,32125088.0743536,0,0,FALSE,0,"14874","MNE;ALB","Kučke mountains (Žijovo)","MNE",NA,NA,"no pas overlapping kba",0
46646,17942137.3648757,0,0,FALSE,0,"14874","MNE;ALB","Kučke mountains (Žijovo)","MNE",NA,NA,"no pas overlapping kba",0
46567,537606.829335578,235709.164041311,1983,FALSE,1,"14874","MNE;ALB","Kučke mountains (Žijovo)","ALB",TRUE,"14874","",0.438441536043396
46567,537606.829335578,283082.889049999,2005,FALSE,1,"14874","MNE;ALB","Kučke mountains (Žijovo)","ALB",TRUE,"14874","",0.526561184871588
2899,537606.829335578,235709.164041311,1983,FALSE,1,"14874","MNE;ALB","Kučke mountains (Žijovo)","ALB",TRUE,"14874","",0.438441536043396
2899,537606.829335578,283082.889049999,2005,FALSE,1,"14874","MNE;ALB","Kučke mountains (Žijovo)","ALB",TRUE,"14874","",0.526561184871588
31700,3330500.4541772,0,0,FALSE,0,"14874","MNE;ALB","Kučke mountains (Žijovo)","MNE",NA,NA,"no pas overlapping kba",0
