"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
10094,1462773247.18664,892684505.544921,2008,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.61026854795289
10142,755924.660541058,755924.660541058,2008,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",1
10109,128358316.449018,123000754.549091,2000,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.958260889920166
10109,128358316.449018,348139.516223883,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.00271224744804252
10108,54854229.9591022,46689159.4208896,2000,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.851149664405094
10108,54854229.9591022,3041317.91248036,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.0554436351535312
10108,54854229.9591022,5123749.95866153,2007,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.0934066518203184
10113,40621751.1122338,39493842.3299092,2000,FALSE,2,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",0.972233870981872
10113,40621751.1122338,1227.05531588732,2004,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",3.02068542662549e-05
10113,40621751.1122338,0.0018934537428526,2005,FALSE,1,"15353","MEX","Sierra de la Giganta","MEX",FALSE,"15353","",4.66118198011991e-11
