"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3233,419587218.285105,57296.7989887595,1965,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",0.000136555158240847
3233,419587218.285105,34415.8427813798,1994,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",8.20230962278613e-05
3233,419587218.285105,15560.9064176977,1995,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",3.70862260325675e-05
3233,419587218.285105,4050.00500917435,1996,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",9.6523555358219e-06
3233,419587218.285105,207174247.134455,1997,FALSE,2,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",0.493757288368309
3233,419587218.285105,1585659.63787744,2004,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",0.00377909423542067
3233,419587218.285105,0.0538308182358641,2005,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",1.28294704628697e-10
3233,419587218.285105,NA,2007,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",NA
3233,419587218.285105,0.00480419397354126,2009,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",1.14498101090316e-11
3233,419587218.285105,74.6927343455463,2012,FALSE,1,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",1.78014799046603e-07
3233,419587218.285105,2631014.24143735,2016,FALSE,2,"15431","AUT","Upper Austrian Prealps","AUT",TRUE,"15431","",0.00627048233783328
