"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
6775,127058594.236713,127054768.499699,1934,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","RWA",FALSE,"19329","",0.99996988997842
6821,13933634.996948,1755334.54825726,1946,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",0.125978220948212
6821,13933634.996948,2.29311408475041e-05,1948,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",1.64574002781951e-12
6821,13933634.996948,12173604.2875525,1954,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","SSD",FALSE,"19329","",0.873684741291051
6977,319337682.499978,6687767.18307569,1957,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",0.0209426182676583
6980,35764650.1725568,35764650.1725568,1969,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",1
6987,259756850.769266,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",NA,NA,"no pas overlapping kba",0
7050,78821627.174779,78821627.174779,1929,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",TRUE,"19329","",1
7051,10763943.8978214,9847961.26424369,1982,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.914902693448343
7063,185754314.074232,156708588.243784,1946,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.843633640622522
7063,185754314.074232,16306589.867434,1948,FALSE,2,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.0877857935558764
7063,185754314.074232,233213.038621071,1954,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.00125549191028679
28623,220456428.584279,34315515.510204,1968,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","TZA",FALSE,"19329","",0.155656678875597
28629,631883.556592097,631764.314384054,1932,FALSE,1,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","UGA",FALSE,"19329","",0.999811290851299
28700,64490579.3160929,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","BDI",NA,NA,"no pas overlapping kba",0
46986,83358234.167838,0,0,FALSE,0,"19329","RWA;SSD;TZA;UGA;BDI","Albertine Rift Mountains (nn)","RWA",NA,NA,"no pas overlapping kba",0
