"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3107,171274.073421538,26104.9338338375,1955,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","SVK",TRUE,"20245","",0.152416143975208
3107,171274.073421538,143854.722161934,2003,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","SVK",TRUE,"20245","",0.83990950462117
22132,47756626.2989832,32414974.6751528,1955,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",TRUE,"20245","",0.678753446112733
22132,47756626.2989832,8803096.7814038,1997,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",TRUE,"20245","",0.184332467839991
22132,47756626.2989832,27004.7603812367,2003,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",TRUE,"20245","",0.000565466249901569
22132,47756626.2989832,NA,2004,FALSE,2,"20245","SVK;POL","Pasmo Babiogórskie","POL",TRUE,"20245","",NA
22132,47756626.2989832,5745604.19308926,2007,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",TRUE,"20245","",0.120310093873017
22133,11693595.3965816,578775.608810061,1972,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",FALSE,"20245","",0.0494950944667756
22133,11693595.3965816,7327767.5750951,1997,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",FALSE,"20245","",0.626647949290019
22133,11693595.3965816,1504.33318866789,1998,FALSE,1,"20245","SVK;POL","Pasmo Babiogórskie","POL",FALSE,"20245","",0.000128645907238047
22133,11693595.3965816,3760358.45479707,2008,FALSE,2,"20245","SVK;POL","Pasmo Babiogórskie","POL",FALSE,"20245","",0.321574188884312
